,分析的对,,人物就是换头发换衣服,,我俩都快气炸了,你就会认为狗头猫是正常的猫,很好看,
,判断观众感受为什么如此刻板,,鏎,,你要说不讨论眼睛,广东人的靓仔靓女,慕洋犬你好,
,说得太扯淡了,,你咋又知道,,那就不讨论,哪是这样子的,阿娟剪了寸头后真的好帅,
,对,,你丅,,那么我们讨论下剧情逻辑和传统文化,我还真没见过周围有几个眼睛长成这样的,尬,
,是的,,的,,毕竟是参考现实的,剧组人都瞎了,语气突然加强,
,同意,,国漫之光,,导演说这是宣传传统文,哈哈哈哈哈哈哈哈哈哈哈哈,九连真人的歌必须三连,
,青年傅满洲是吧,,缺里程碑,,拉眼雄狮,通古斯人了,放屁,
,块,,这样子的,,这就是你不懂了,笑死了,真是瞎吹啊,
,祝水军们以后生个唐氏综合征的儿子,,外星人看的都觉得阴间,,我算的是政治账,广东人震怒,无剧透好耶,
,祝水军们的儿子比赛第一,,清华美院点赞是吧,,他们想赚的不是我们的钱啦,嬎,舔狗一只,
,然后去工地,,所以说是主创对不起动画制作团队啊,,有个,垃圾电影,你这狗东西收了多少,
,能达到优秀就已经很不错了,,之光,,万点赞的评论没了,口碑是刷的,趧,
,好看,,这词早都不新鲜了,,对对对,有人分析过了,整部剧都是尬励志,
,抾,,你在教我做事,,哈哈哈哈哈哈哈哈哈哈,贱不贱,你舔够了没有,
,几千万里还有好多阴兵,,你在教我做事,,还搞得我们不快乐,不说别的,当你因为这个故事不错,
,眯眯眼恶心,,你在教我做事,,好,单从画面质感确实是国漫天花板,而忽略对中国人的丑化,
,中专毕业证明哥德巴赫猜想这剧情叫优秀是吧,,你在教我做事,,在申了思密达,广东人想问候导演,它的目的已经达到了,
,理中客,,场均,,哈哈哈哈哈哈哈哈哈,京巴就是个抓住流量密码死不松口的戏子而已,这个电影的人设恰恰是最吸引我的地方,
,就是因为大众反感眯眯眼,,人你是真的放屁,,长津姑你不喷一下,把他家里人照片拿出来拉成这种样,因为这个人设才有兴趣了解这个电影,
,没别的,,电影院没去过吧,,儒,你看他愿不愿意这种电影不骂都不吐为快,这么棒的人设好久没看到了,
,纪,,超级好看好吗,,雅,顺德人激怒,我在万达影城打工,
,不是因为主角不好看,,所以英特尔为什么道歉,,随,拉黑了,点映的时候看了几个片段,
,是因为眯眯眼,,说吹的,,和,两广双眼皮超多好吗,真的很不错,
,你到底再说什么啊,,找几个动画更好的出来,,不,谁告诉你是好电影,明天就去看全片,
,纪,,客家人狂喜,,善,你看了能评出好来,某光,
,剧情也不好,,别的都不丑,,言,不是收钱了就是眼瞎了,我听这个音乐,
,谢谢,,单单就是丑化每个人物,,辞,妖魔鬼怪,怎么这么像九连真人,
,点错了,,不是文化入侵,,倒行逆施,就那几个主角跟鬼一样,为什么不卖主角玩具,
,互联网的火热,,敌人已在内部,,不只是电影,那个老头看着挺正常的,我看了,
,水军请得多罢了,,每个都不好看,,整个娱乐行业都是这种趋势,恶心啊,我就要买师徒四人组,
,让人耳目一新,,都是说,,有人在舔在消费就会助长,一个能把生意上升到爱国的人也是有够好笑的,迪士尼,
,国内除了姜文和泰囧的徐峥就没有人了,,看,,呵呵,我是安揪,你报我名得了,
,广东人,,中国人就长的这样,,自以为是,连麦侮辱嘲讽抵制雄狮少年的人,呵呵,
,你放屁,,我笑了,,所以啊,我是安揪,哈哈哈哈哈,
,主创说主角长相按照广东人建模的,,雄狮有脸和魔童方放一起吗,,我们不让他们碰碰壁他们还真当自己是个人了,连麦侮辱嘲讽抵制雄狮少年的人,这人眼睛太大了,
,就冲这点本广州人不会看,,我们说猪脚丑,,说的太好了,广东人,就算写实风格都比这样的形象好看吧,
,一点想看的欲望都没有,,你跟我说画面好,,我就是这么认为的,怎么不敢把狮子也做这样,还是说这形象是人均水平,
,我单纯的就是看主角丑,,还有这段弹幕你是刷的吧,,被喷活该,还是克制,黊,
,这就是这电影最大的缺点,,电影题材不错,,自大,你的币代表对你的赞同,长成这样确实震撼到我了,
,导演放弃了商业元素还硬要追求票房道德绑架,,人物就是丑,,这不是给西方爹的投名状,谁看谁就是侮辱自己,玥,
,必然激起反感,,既然你画面那么好,,站着把钱挣了,评分就离谱,惊是有的,
,不像人不是不能当主角,,为什么不把猪脚弄正常点,,一张票啊,开始洗地了,喜另当别论吼,
,而是很难卖座,,好上加好呢,,寄生虫,祝别把自己甩进洗衣机了,眯眯眼引起正义是真人而且不是动画角色,
,这是必然的,,票房扑街,,确实,电影就是不好看,请问这句话是怎么成立的,
,剧情不错,,说明了国人脑子是正常的,,阴兵竟是我自己,佛山人需要去上海打工,九连真人,
,好看,,很感动,,高情商,这刚出土的吧,这叫普通,
,哪吒是个怪物,,再美票房也破不过亿,,不快乐,粉转路,励志感人,
,传说里不是肉球就是莲藕人,,美有啥用又没人看,,口口声声说刷票,彦,真的太像猴子了,
,不追求写实,,好好好,,你怎么不去告呢,锁分确实变不了,特别左边这个,
,这主角镜头一拉长就像鬼,,现在这片是,,晴朗都开始了,我在广东生活了二十几年就没见过长得像雄狮少年的人,真的是孙大圣的后代了,
,属于是消费先天弱势群体了,,年华语影坛豆瓣最高分,,说白了还是人家没刷票呗,乌扎那拉京,哪吒也全靠同行衬托罢了,
,这作品剧情要是真的好,,您觉得他配吗,,一天到晚喊人家是刷票,哎呀,全剧都是眯眯眼,
,那设计人物的给编剧谢罪好吧,,请稍微要点脸,,就是没证据,还人情嘛,眯眯眼,
,不是眯眯眼,,唐氏少年凭一己之力把国漫之光变成了,,你说气不气,人情世故嘛,眯眯眼,
,是宽眼距吊眼角和唐氏综合征患者极其相思,,贬义词,,不需要全买单,夹带私货啊,眯眯眼,
,这特么就是故意的,,主角虽然丑,,有喜欢的就可以了,这是被人把脸打肿了吗,眯眯眼,
,不会去看的,,但是狮头真的好美,,哈哈哈哈哈哈哈好多这种言论,一个以爱国为卖点的戏子,眯眯眼,
,哪吒和这个的区别就是,,此地无银三百两,,你做文艺片不迎合市场我敬你是条汉子,遇到这种真爱国的事反而没了底线,哈哈,
,哪吒只有主角是烟熏妆,,此地无银三百两,,你做商业片不迎合市场我建议你查下脑子,才,这钱拿着不脏吗,
,这个全片都是眯眯眼,,这种三观的,,丑爆了,左,镼,
,放屁,,是怎么有这么多人关注的,,地道啊,确定不是猴子,期待粤语版,
,广东人除了唐氏综合征患者,,就离谱,,甲方付刀乐就要这个效果,电影内核也不好,有几个场景我都差点以为是实景拍摄的了,
,谁长这样,,群演都没这么长得,,謎,这部电影的优点只有制作技术水平和选材,慕洋犬收钱了,
,想知道唐氏综合症长的什么样,,祝福所有的水军家里人都有一张这种高级脸,,这句可以原封不动送给某个烧鸡游戏公司,剩下的,笑死我了,
,看主角就知道了,,腊鸡还不让说,,妙啊,呵呵,超像实拍,
,关键,,不好意思,,我就是这个行业的,篎,彩虹,
,海报人物可不是这个鬼样子,,后代不会这样,,我也讨厌这个剧,薛,啊对对对,
,说的好,,你这种没教养的垃圾后代才会这样,,就是就是就是,好一个,太震撼了,
,给你点个赞,,这个主角后面换造型的时候我觉得竟然有一丝丝帅,,对对对,东方人形象的典范,太国际范了,
,为了拿奖啊,,太勇了,,都是消费者的错,创作团队屁股歪哪去了,毛不易,
,啥丑,,保护,,所以我以后都不进电影院了,刷评分谁不会,毛不易,
,你们没看过史瑞克么,,一群没看过的电影的在这硬喷,,省的犯错,放,无名的人,
,没看,,真可怜啊,,说白了就是主动迎合西方市场,垃圾一个,毛不易,
,哪儿来的自来水,,脸都不要了,,即想抓国内票房,尤其是剧情,要是这种片都能火的话,
,呸,,我只说一句,,又想获国外市场和好评,太俗套了,就是没脑子没自知了,
,正,,赵构是宋朝皇帝,,站着,主角叫平庸,剧情很烂狗血,
,因为哪吒画得另类,,代表宋国官方,,还把钱挣了,几个月能打败职业选手,人物很丑,
,就想也搞个不一样的呗,,琎,,糪,萧炎都不敢这样,后悔去电影院,
,如果只有主角长得这样,,这是一个眼距大于鲢鱼的亚洲,,羞涩的中年老头,这师傅做得就挺正常的呀,黑我大广东人,
,我觉得更能接受吧,,鐎,,比赛舞白狮就是不符合规定的,为什么呢,去死吧,
,就是不想看,,我觉得他们这些别有用心的人是担心国漫和市场开始重视传统文化了,,张苗是故意私货的,制作质量真的很棒,很帅啊,
,完毕,,成本都拿去顾水军了,,我觉得他这个设计是为了迎合老外的,可惜了,角色确实做的太过了,
,我纯广东人,,对很多人没看过电影,,还又想挣国人的钱,电影也是垃圾,我们身边也没几个这个样子的人啊,
,真欣赏不来,,玛德,,确实是这样,坰,唐氏少年,
,狗都不看,,都给我去看,,周二,踩了,钱给我,
,两广大多双眼皮,,啊啊啊啊啊,,早上,崛起个屁,我来恰,
,大眼睛,,那咱得给,,点场,听都没听过,砣,
,这主角长得跟猴儿一样,,尚气,,满座,赂,往死了吹,
,安利人去看的不就跟饭圈让人忍忍,,道歉哎呀,,都是阴兵,抱死了,有些人只会看图说话,
,烂剧前几十集一样吗,,回形针也上过央视,,其实说实话,籰,青蛇劫起,
,理性是不可能的了,,不是只有主角不好看,,我感觉半佛其实在洗这个电影,魁拔表示很淦,就收钱硬洗是吧,
,谁要反驳去线下,,是没一个人画的正常,,陈凯歌直呼内行,真的想吐,哪里有彩虹,
,大家自己照照照镜子,,太可爱了,,这个我觉得不是艺术设计,丑化亚洲人的电影,我瞎了嘛,
,这样采样的,,这钱最好还是不要挣的好,,我也是动画的,我一定要抵制他,什么才叫精致,
,痎,,说的太对了,,哈哈哈哈哈哈哈,好丑,前面那个疑问,
,鈿,,您这意思是,,他觉得不是艺术,丑爆了,什么叫精致,
,导演编剧的回应态度也有很大问题,,国内小人物就长这样,,他让人照镜子,我是不信广东人张这样,江宁金鹰,
,闎,,可能这些人更爱看郭敬明那种爵迹的电影吧,,谢谢我的眼睛,在广东生活十多年的我表示广东人的长相不是是这样,是南方人拍的吗,
,看中间这人还有眼睛吗,,得了吧,,说的对,中国人恶心中国人,香港还是新加坡在美华人拍的,
,闎,,聑,,哈哈哈哈,这就典型的在放屁,主角三人因为外貌,
,迪士尼对商业审美标准化了,,嚯,,没错,吴京终于翻车了,在电影里被欺负,
,大众被洗脑了,,哪吒刚出来的时候好多人都骂丑,,我看电影都没想那么多,不是,在现实里也被欺负,
,光头强也不好看,,平凡没问题,,对呀,这广东人不告他,师母阿珍颜值担当,
,但讨喜,,王官请符合三庭五限,,你在监控我,哈哈哈哈广东人好倒霉,我一个浙江人都觉得这个小镇怎么那么像我们江南小镇啊啊啊啊,
,还有整个头型和身子,,人不是兔子眼长两边的,,一键三连有了,力挺,我也很里面的天空,
,都太过于瘦高,,那你能解释一下人物为何是这副模样吗,,哈哈哈哈,广东人,某些国人的审美有待拓宽,
,广东人招谁惹谁了,,问题是所有主角都是这个样子,,牛老师迟到了没,哈哈,都长一样有什么意思,
,我就是自来水,,我不能接受,,快说,有这多钱拍魁拔,不也是另一种套路吗,
,耐克,,就算再丑一点我都能接受,,那你干嘛叫我老公,大家做梦都要笑醒,好看,
,啧啧,,就是不能接受眯眯眼眼距宽眼睛吊着,,说得好,大家还是,垃圾玩意,
,广东待了那么久,,在怎么吹,,差点听不出来,多关注魁拔吧,真的很美,
,从来没见过这种长相的,,票房就实实在在在那里摆着,,人家创作完,謱,阿猫阿狗很讲义气的,
,笑死,,这里的水军多的有点过分了,,三只松鼠的事还没发生,连吴京也成罕见了哈哈哈,广东人表示确实很亲切,
,还是故事太弱,,然并卵,,为什么要怪少年雄狮,也就是知乎不能打分了,毛不易唱的我哇哇直哭,
,故事强的才会有自来水,,票房还是扑街,,鶪,但你看了,这还洗,
,这是给西方人看的,,但是这丑成外星人了过分了,,卧槽,你就贡献了票房,而且如果我们反击他们就会以此来说我们双标,
,想竞争动画电影奖,,还到国外拿奖,,在天街,您见过广东人吗,这就是给美国及其阵营的递刀,
,听君一席话如听一席话,,中国人眯眯眼这帽子脱不掉了,,小伙子后台很硬啊,换个角度想想,特色,
,理中客,,逐梦演艺圈当时很多专业人生也很看好,,欸,来广东的韩国人比较多,西方刻板印象,
,那个,,然后带着对农村少年的形象偏见,,本来还想去看的,京哥你要是被绑架了就眨眨眼,这让正常的,
,你想说什么,,建模再正常点就完美了,,谁愦的它们这么自以为是,评分是之前去的,真正的传统文化如何宣传,
,话可以简洁一点,,我知道他们想改画风凸出特色,,琙,去酆都地狱吧,老板娘很漂亮啊,
,雄狮还想吹自己是国漫之光,,但是哪吒传奇里的造型不适合,,说得好,那里全是这样的鬼魅,舞狮剧情超然,
,呸,,建模,,需求决定市场,广东人甘了它娘还是咋的,我好喜欢,
,就是道德绑架,,直接扫脸建模都比这好,,姜文,毋庸置疑,是的,
,也不知道是阿猫还是阿狗,,就是差,,对对对,一坨粑粑你说它很香,画面太逼真非常有代入感,
,那种油腻杂乱的发型是正常人吗,,番禺校服,,北师大西操场,你吃过,这眼型是什么鬼,
